wl,"UVS(355,A1)","SWS(445,A1)","MWS(530,A1)","LWS(570,A1, filter600)"
300,0.510902653,0.116780345,0.061779604,1.28E-150
305,0.572002947,0.132966692,0.070741777,2.37E-136
310,0.627582469,0.148155932,0.079989266,1.92E-123
315,0.679337524,0.161650842,0.089314088,9.21E-112
320,0.729610206,0.172867091,0.098480696,3.42E-101
325,0.780286852,0.181414886,0.107235676,1.25E-91
330,0.831884988,0.187166597,0.11531982,5.64E-83
335,0.883073622,0.190300037,0.122481882,3.80E-75
340,0.930661001,0.191310112,0.128493151,4.60E-68
345,0.969923262,0.19098588,0.133161807,1.17E-61
350,0.995106262,0.190354719,0.136346011,7.32E-56
355,1,0.190599492,0.137964732,1.28E-50
360,0.978592974,0.192957548,0.13800548,7.00E-46
365,0.925902632,0.19861195,0.136528387,1.35E-41
370,0.839163394,0.208585388,0.133666373,1.01E-37
375,0.719666175,0.223646512,0.129621492,3.20E-34
380,0.575315258,0.244236993,0.124657857,4.66E-31
385,0.422344932,0.270425946,0.119091822,3.36E-28
390,0.282201983,0.301895993,0.11328025,1.28E-25
395,0.172191195,0.337961953,0.10760778,2.75E-23
400,0.097469902,0.377618699,0.102473932,3.50E-21
405,0.052328141,0.419609782,0.098280737,2.77E-19
410,0.027215806,0.46250432,0.095421326,1.44E-17
415,0.013941227,0.504768214,0.094269626,5.08E-16
420,0.007113738,0.544818095,0.095171018,1.27E-14
425,0.003642031,0.581052817,0.098433596,2.34E-13
430,0.001879034,0.611866676,0.10431953,3.26E-12
435,0.000979427,0.63565895,0.113036116,3.57E-11
440,0.000516492,0.650863235,0.12472627,3.15E-10
445,0.00027575,0.65602363,0.139458646,2.30E-09
450,0.00014909,0.649938131,0.157218014,1.42E-08
455,8.16E-05,0.631867671,0.177897018,7.61E-08
460,4.53E-05,0.601772602,0.201290723,3.56E-07
465,2.54E-05,0.560499741,0.22709536,1.48E-06
470,1.44E-05,0.509828865,0.254912247,5.47E-06
475,8.30E-06,0.452322194,0.284257067,1.83E-05
480,4.82E-06,0.390999753,0.314573639,5.55E-05
485,2.84E-06,0.32894311,0.345250315,0.000153504
490,1.69E-06,0.268954403,0.375636509,0.000390074
495,1.01E-06,0.213348098,0.405056815,0.000915379
500,6.14E-07,0.163866791,0.432820868,0.00199478
505,3.76E-07,0.121653051,0.458228462,0.004058386
510,2.33E-07,0.087220532,0.48057128,0.007748048
515,1.45E-07,0.060435972,0.499134602,0.01394786
520,9.15E-08,0.040578216,0.513204199,0.023782909
525,5.82E-08,0.026514627,0.522084726,0.03857397
